session_id,turn_number,rank,track_id,track_name,artist_name,album_name,tag_list,release_decade,is_ground_truth,ground_truth_track_id,current_user_request,route_types,keyword_json,final_bm25_query,matched_fields,matched_terms,matched_term_count,track_name_matches,artist_name_matches,album_name_matches,tag_list_matches,release_decade_matches
ba3da7b0-1e81-4d2a-90fa-65ee1f4d7348,1,1,a524731b-245e-471d-882e-dd69d51b0599,"Would? (2022 Remaster), Would?",Alice In Chains,"Music Bank, Dirt","dark, hard rock, bass, favorite, great song, loved, seattle, fucking awesome, grunge rock, singles, alternative rock, 90s, metal, favourites, 90s rock, sad, layne staley, american, awesome, alternative metal, rock, classic rock, nostalgia, great bassline, favourite songs, the best, alice in chains, Hard Rock, favorites, Rock, soundtrack, grunge, alternative, favorite songs, male vocalists, would, Pop, 1992, heavy metal",1990s,False,2445ed62-2e19-4222-8d01-3a57f685755d,"Play the highly popular grunge track from the 90s, 'Heart-Shaped Box' by Nirvana.","title, artist, decade","{""track_titles"": [""Heart-Shaped Box""], ""artists"": [""Nirvana""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""90s""], ""must_include_terms"": [""Heart-Shaped Box"", ""Nirvana""], ""avoid_terms"": []}","track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
genres: grunge
era: 90s
must_include_terms: Heart-Shaped Box, Nirvana
must_include_terms: Heart-Shaped Box, Nirvana","tag_list, release_decade","90s, grunge",2,,,,"grunge, 90s",90s
ba3da7b0-1e81-4d2a-90fa-65ee1f4d7348,1,2,7f2ccbc4-62fe-4dd8-872d-31bc3e492b47,Would?,Alice In Chains,"Dirt/Unplugged, Unplugged","american, american rock, acoustic rock, rock, Metal, seattle, washington, alternative rock, Hard Rock, 90s, grunge, Alternative, 90s rock, acoustic",1990s,False,2445ed62-2e19-4222-8d01-3a57f685755d,"Play the highly popular grunge track from the 90s, 'Heart-Shaped Box' by Nirvana.","title, artist, decade","{""track_titles"": [""Heart-Shaped Box""], ""artists"": [""Nirvana""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""90s""], ""must_include_terms"": [""Heart-Shaped Box"", ""Nirvana""], ""avoid_terms"": []}","track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
genres: grunge
era: 90s
must_include_terms: Heart-Shaped Box, Nirvana
must_include_terms: Heart-Shaped Box, Nirvana","tag_list, release_decade","90s, grunge",2,,,,"grunge, 90s",90s
ba3da7b0-1e81-4d2a-90fa-65ee1f4d7348,1,3,0a8fe1bc-d7f6-4d69-8079-df06e892edfa,Alive,Pearl Jam,Ten,"pearl jam, hard rock, live, seattle grunge, ten, favorite, energetic, grunge rock, seattle, 100 greatest guitar solos, fucking awesome, 1991, rock band 2, alternative rock, 90s, amazing, metal, favourites, 90s rock, legendary, favourite, american, awesome, rock, epic, classic rock, nostalgia, favourite songs, Alternative, favorites, Rock, best, 90's, chill, amazing solo, pop, Alternative Rock, 8 of 10 stars, seen live, anthem, grunge, indie, alive, rock band, seattle sound, classic, alternative, funk, rock like it should be, eddie vedder, progressive rock, guitar, male vocalists, 90s alternative, cool, acoustic",1990s,False,2445ed62-2e19-4222-8d01-3a57f685755d,"Play the highly popular grunge track from the 90s, 'Heart-Shaped Box' by Nirvana.","title, artist, decade","{""track_titles"": [""Heart-Shaped Box""], ""artists"": [""Nirvana""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""90s""], ""must_include_terms"": [""Heart-Shaped Box"", ""Nirvana""], ""avoid_terms"": []}","track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
genres: grunge
era: 90s
must_include_terms: Heart-Shaped Box, Nirvana
must_include_terms: Heart-Shaped Box, Nirvana","tag_list, release_decade","90s, grunge",2,,,,"grunge, 90s",90s
ba3da7b0-1e81-4d2a-90fa-65ee1f4d7348,1,4,4da76580-9061-4805-a646-2ac4c3fb2742,Comatose,Pearl Jam,Pearl Jam,"pearl jam, rock alternativo, hard rock, live, great lyricists, v3dd3r, seattle, political, angry, great bands, modern rock, alternative rock, 90s, northwest, 90s rock, moonh8sun, plus, avocado, awake, cd-aggression, cool, rock, epic, blurry, blurred, addictive, the best, alternative punk, witnessed live, symbolic, moje studia, my favorite bands, collection, the band messiahs, alt rock, jam, ssij, stone gossard, Alternative, keineproblem weekly top tracks, screamo, azul, import, i like it, beanoboo, heard on pandora, seatle four, seen live, next d, aitchsonic, scaremongering, grunge, aitch, greatest band in the world, alternative, sonic rock, up on trial, 2006, aitchawake, eddie vedder, 3 stars, aitchepic, 10 of 10 stars, anti-bush, doorchaserrock, ed vedder",2000s,False,2445ed62-2e19-4222-8d01-3a57f685755d,"Play the highly popular grunge track from the 90s, 'Heart-Shaped Box' by Nirvana.","title, artist, decade","{""track_titles"": [""Heart-Shaped Box""], ""artists"": [""Nirvana""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""90s""], ""must_include_terms"": [""Heart-Shaped Box"", ""Nirvana""], ""avoid_terms"": []}","track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
genres: grunge
era: 90s
must_include_terms: Heart-Shaped Box, Nirvana
must_include_terms: Heart-Shaped Box, Nirvana",tag_list,"90s, grunge",2,,,,"grunge, 90s",
ba3da7b0-1e81-4d2a-90fa-65ee1f4d7348,1,5,1f0f6afa-acb0-4f3d-83a4-18167b92258a,Alive - Brendan O'Brien Mix,Pearl Jam,Ten Redux,"Alternative, grunge",1990s,False,2445ed62-2e19-4222-8d01-3a57f685755d,"Play the highly popular grunge track from the 90s, 'Heart-Shaped Box' by Nirvana.","title, artist, decade","{""track_titles"": [""Heart-Shaped Box""], ""artists"": [""Nirvana""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""90s""], ""must_include_terms"": [""Heart-Shaped Box"", ""Nirvana""], ""avoid_terms"": []}","track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
genres: grunge
era: 90s
must_include_terms: Heart-Shaped Box, Nirvana
must_include_terms: Heart-Shaped Box, Nirvana","tag_list, release_decade","90s, grunge",2,,,,grunge,90s
ba3da7b0-1e81-4d2a-90fa-65ee1f4d7348,1,6,e45e5ae1-9daf-4152-b87e-a61275a2fc28,Once,Pearl Jam,Ten,"pearl jam, hard rock, grunge rock, seattle, 1991, alternative rock, 90s, 90s rock, could listen to non-stop, american, awesome, rock, classic rock, truciciele publicznych studzien, Alternative, favorites, dramatic, 90's, pearl jam - once, Alternative Rock, 8 of 10 stars, seen live, memories, grunge, indie, album opener, greatest band in the world, alternative, fucking masterpiece, eddie vedder",1990s,False,2445ed62-2e19-4222-8d01-3a57f685755d,"Play the highly popular grunge track from the 90s, 'Heart-Shaped Box' by Nirvana.","title, artist, decade","{""track_titles"": [""Heart-Shaped Box""], ""artists"": [""Nirvana""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""90s""], ""must_include_terms"": [""Heart-Shaped Box"", ""Nirvana""], ""avoid_terms"": []}","track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
genres: grunge
era: 90s
must_include_terms: Heart-Shaped Box, Nirvana
must_include_terms: Heart-Shaped Box, Nirvana","tag_list, release_decade","90s, grunge",2,,,,"grunge, 90s",90s
ba3da7b0-1e81-4d2a-90fa-65ee1f4d7348,1,7,5e4f924d-afe5-4cfc-a7e7-6279b2cd8485,Who You Are,Pearl Jam,No Code,"rock, rock alternative, alleria, Alternative, grunge, Pop, Rock, fav",1990s,False,2445ed62-2e19-4222-8d01-3a57f685755d,"Play the highly popular grunge track from the 90s, 'Heart-Shaped Box' by Nirvana.","title, artist, decade","{""track_titles"": [""Heart-Shaped Box""], ""artists"": [""Nirvana""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""90s""], ""must_include_terms"": [""Heart-Shaped Box"", ""Nirvana""], ""avoid_terms"": []}","track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
genres: grunge
era: 90s
must_include_terms: Heart-Shaped Box, Nirvana
must_include_terms: Heart-Shaped Box, Nirvana","tag_list, release_decade","90s, grunge",2,,,,grunge,90s
ba3da7b0-1e81-4d2a-90fa-65ee1f4d7348,1,8,58241427-5cc2-4241-8827-4e4e1e2f85ac,Immortality - Remastered,Pearl Jam,Vitalogy,"Alternative Rock, rock, a hindu needle trick, Alternative, Rock, doorchaserrock",1990s,False,2445ed62-2e19-4222-8d01-3a57f685755d,"Play the highly popular grunge track from the 90s, 'Heart-Shaped Box' by Nirvana.","title, artist, decade","{""track_titles"": [""Heart-Shaped Box""], ""artists"": [""Nirvana""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""90s""], ""must_include_terms"": [""Heart-Shaped Box"", ""Nirvana""], ""avoid_terms"": []}","track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
genres: grunge
era: 90s
must_include_terms: Heart-Shaped Box, Nirvana
must_include_terms: Heart-Shaped Box, Nirvana",release_decade,90s,1,,,,,90s
ba3da7b0-1e81-4d2a-90fa-65ee1f4d7348,1,9,651c8b31-649b-4a82-aabf-17122877b6e4,Deep,Pearl Jam,Ten,"pearl jam, morning, hard rock, fukked up, favorite, loved, seattle, 1991, grunge rock, alternative rock, 90s, northwest, 7 of 10 stars, 80s, 90s rock, 6 of 10 stars, deep, american, pearl jam - ten, rock, rockin, grunge-rock, Alternative, crunk love, favorites, rock band dlc, Alternative Rock, slgdmtopalbums, grunge, rock band, alternative, high school soundtrack, cool, ed vedder",1990s,False,2445ed62-2e19-4222-8d01-3a57f685755d,"Play the highly popular grunge track from the 90s, 'Heart-Shaped Box' by Nirvana.","title, artist, decade","{""track_titles"": [""Heart-Shaped Box""], ""artists"": [""Nirvana""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""90s""], ""must_include_terms"": [""Heart-Shaped Box"", ""Nirvana""], ""avoid_terms"": []}","track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
genres: grunge
era: 90s
must_include_terms: Heart-Shaped Box, Nirvana
must_include_terms: Heart-Shaped Box, Nirvana","tag_list, release_decade","90s, grunge",2,,,,"grunge, 90s",90s
ba3da7b0-1e81-4d2a-90fa-65ee1f4d7348,1,10,93cdb874-451a-4dbc-ab19-ba7126aba9bf,Release,Pearl Jam,Ten,"pearl jam, beautiful, hard rock, ten, favorite, great song, grunge rock, seattle, 1991, destructive appetite, alternative rock, 90s, pain is the same, favourites, 90s rock, favourite, great, american, rock, epic, downtempo, classic rock, dreamy, indie rock, Alternative, favorites, melancholy, rock band dlc, songs i absolutely love, opener, Alternative Rock, intense, favorite bands, my early days music, uplifting, slgdmtopalbums, seen live, grunge, rock band, seattle sound, school years, relax, alternative, my 90s, bawl like a baby, pearl jam - release, eddie vedder, reflections of me, mellow, male vocalists, alternative poprock, release, single word song titles, ed vedder",1990s,False,2445ed62-2e19-4222-8d01-3a57f685755d,"Play the highly popular grunge track from the 90s, 'Heart-Shaped Box' by Nirvana.","title, artist, decade","{""track_titles"": [""Heart-Shaped Box""], ""artists"": [""Nirvana""], ""albums"": [], ""genres"": [""grunge""], ""moods"": [], ""instruments"": [], ""themes"": [], ""era"": [""90s""], ""must_include_terms"": [""Heart-Shaped Box"", ""Nirvana""], ""avoid_terms"": []}","track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
track_titles: Heart-Shaped Box
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
artists: Nirvana
genres: grunge
era: 90s
must_include_terms: Heart-Shaped Box, Nirvana
must_include_terms: Heart-Shaped Box, Nirvana","tag_list, release_decade","90s, grunge",2,,,,"grunge, 90s",90s
